Stimulus,N,Raw_Mean,BLUP,condition
Pauberbrads,36,6.77353127870703,6.71052163736318,pseudo_only
Pauberfoschler,35,6.83171398002261,6.81552496424382,pseudo_only
Paubergonfel,38,6.66273502544156,6.72500366669006,pseudo_only
Pauberhirt,40,6.66752124590646,6.69457379196547,pseudo_only
Pauberkrehn,36,6.77673600561328,6.78349057514785,pseudo_only
Paubermagd,36,6.66545430769314,6.72432069754871,pseudo_only
Pauberschlustagt,37,6.89420847851288,6.88049748974142,pseudo_only
Pauberstobt,36,6.76292025753657,6.76507105616759,pseudo_only
Paubkorgabe,39,6.68459865101975,6.68922377739421,pseudo_only
Paubkupghafen,34,6.78887570980213,6.77076724917345,pseudo_only
Paubstremigkeit,36,6.86696031752419,6.82292169339671,pseudo_only
Pauerbist,34,6.71033720771213,6.75137001091325,pseudo_only
Pauhjater,37,6.63378332908656,6.64007850718946,pseudo_only
Paumgebiet,37,6.7262661141223,6.77659318083674,pseudo_only
Paumgerät,40,6.73970555539601,6.82118726314586,pseudo_only
Paumrichtung,41,6.96474455917061,6.97080929411881,pseudo_only
Paumscheibe,33,6.89780717457733,6.85597727284253,pseudo_only
Paundufer,41,6.74427804629816,6.71180429457449,pseudo_only
Pauschwaffe,32,7.14987680101761,7.08215861085423,pseudo_only
Pausenbiß,26,6.94954719359626,6.92145818973795,pseudo_only
Pauserdlage,35,6.84451541281743,6.83529207001901,pseudo_only
Paßi,41,6.5967262184469,6.59061379071582,pseudo_only
Peantionsgüpankeit,37,7.04782443473234,7.01762542473225,pseudo_only
Peasahleit,40,6.65451661206288,6.64353626383443,pseudo_only
Pebenbenabe,38,6.70360146859627,6.74711671981702,pseudo_only
Pebere,37,6.5571079244457,6.54944190068296,pseudo_only
Pebfermelgung,40,6.6428444523957,6.69197405580158,pseudo_only
Pebister,39,6.59776400856238,6.61329182707101,pseudo_only
Pebnarztstuhl,38,6.76338740253563,6.72866465135342,pseudo_only
Pebskopf,41,6.56845797334784,6.6308127264055,pseudo_only
Pebukt,40,6.55196387346086,6.55865461259498,pseudo_only
Pechblusche,38,6.85613328720236,6.88532654972276,pseudo_only
Pechkundsengung,36,7.05702044218176,7.05483149268722,pseudo_only
Pechsreme,41,6.87540313146513,6.89336859357002,pseudo_only
Pechstumsfoto,28,7.12360771008884,7.03891022201367,pseudo_only
Peckfager,39,6.67229773816467,6.68234305291097,pseudo_only
Peckgemäude,34,6.9433738120071,6.94729280932983,pseudo_only
Pecknill,39,6.62033053895229,6.61907268501685,pseudo_only
Peckzackfuhr,37,6.67988532498045,6.75246967541431,pseudo_only
Pedfelchen,38,6.6843964223996,6.73205508173119,pseudo_only
Pedment,33,6.76618480561566,6.78492179556367,pseudo_only
Pefaeren,39,6.57048746672172,6.61056423682235,pseudo_only
Pefas,34,6.45503637387708,6.50023130116212,pseudo_only
Pefdruckweise,40,6.89692212037925,6.94301024814208,pseudo_only
Peferdache,39,6.79586541129525,6.77593294860439,pseudo_only
Pefferklärung,27,7.27646838253517,7.23162134140704,pseudo_only
Peffstange,37,6.82678529075909,6.85777244201121,pseudo_only
Peffsäule,35,6.80895402985478,6.78769635035156,pseudo_only
Peflenbystem,35,6.72564858205988,6.70866147375042,pseudo_only
Peflenspiel,39,6.84197232237324,6.78707845932881,pseudo_only
Peflenwert,39,6.90394595153941,6.7911522166763,pseudo_only
Pefs,39,6.56019451461115,6.54229114403307,pseudo_only
Peftpflege,33,6.86164706458317,6.8758525596822,pseudo_only
Peftzicke,39,6.66601198200234,6.68543065715147,pseudo_only
Pegabublusche,35,6.80115009135599,6.76594130336917,pseudo_only
Pegelgäfenkeit,37,6.93715763296075,6.9541623526301,pseudo_only
Pegfenreihe,39,6.83054614868818,6.84160577318079,pseudo_only
Pegistrierfille,40,6.9455233959634,6.97943162629361,pseudo_only
Pehchen,39,6.57086229980603,6.54634516058498,pseudo_only
Pehfenstreich,39,6.79981272828348,6.80339695289152,pseudo_only
Pehlklitiker,40,6.79649771409318,6.80101272219267,pseudo_only
Pehlpleorie,39,6.58529836727261,6.63417664125494,pseudo_only
Pehlsoldat,33,6.79126788319568,6.7904555548781,pseudo_only
Pehlspange,36,6.64047582401395,6.71597106161921,pseudo_only
Pehlstange,27,6.80206121547146,6.80288808651997,pseudo_only
Pehlstocher,43,6.73262915730947,6.74024713828802,pseudo_only
Pehlwand,33,6.7700580860452,6.70439160522234,pseudo_only
Pehnbehahndung,38,6.98697519680138,6.95519776314493,pseudo_only
Pehrmeister,38,6.86512835415325,6.84536414738747,pseudo_only
Pehterwammer,40,6.70985510158604,6.68515287468604,pseudo_only
Peibbereich,38,6.6895027291304,6.75091896598688,pseudo_only
Peibegbeben,37,6.78114379898084,6.78160389839003,pseudo_only
Peibkorrichtung,35,6.77797359085906,6.83379311155401,pseudo_only
Peibruchmafs,39,6.6964396312888,6.71865479627462,pseudo_only
Peibrunfblau,36,6.64466138156647,6.67874938196851,pseudo_only
Peiburtsmerinst,38,6.72099936319877,6.76840847068246,pseudo_only
Peibzone,39,6.66809209438554,6.66777506156478,pseudo_only
Peider,40,6.62286631920292,6.61863575212928,pseudo_only
Peidlicherheit,35,7.02280937864665,7.01850204600189,pseudo_only
Peig,38,6.63588364442832,6.6523481218749,pseudo_only
Peigestyds,38,6.58852996450091,6.62571704895191,pseudo_only
Peigungshiogt,40,6.77666042009826,6.79669757510468,pseudo_only
Peilfota,41,6.59551838420518,6.63624463882505,pseudo_only
Peilgystem,37,6.73311464490669,6.76844295842619,pseudo_only
Peilkundpe,39,6.71479594080884,6.76410956282138,pseudo_only
Peilperhon,33,6.70311996738768,6.72836970359082,pseudo_only
Peim,37,6.71232814183593,6.69121707607535,pseudo_only
Peimblage,36,6.67067327215481,6.63994307880138,pseudo_only
Peimbranne,42,6.63368613310305,6.72230375639342,pseudo_only
Peimbupe,34,6.84014506390452,6.85323717127842,pseudo_only
Peimfabtor,40,6.63103374163133,6.65165292206531,pseudo_only
Peimhehmer,38,6.77531117292181,6.76820345571075,pseudo_only
Peimholge,41,6.73838615563777,6.74243687222323,pseudo_only
Peimkroblem,39,6.69685867945308,6.74004751624116,pseudo_only
Peimnesser,35,6.82610670383953,6.82680295649435,pseudo_only
Peimschneife,37,6.85386345775445,6.85732679961522,pseudo_only
Peimsetzung,36,6.83294013373148,6.82327917857997,pseudo_only
Peimverbreich,34,6.86736519121557,6.90435726953671,pseudo_only
Peimverbuk,39,6.62335553690418,6.61728862052988,pseudo_only
Peimverdauf,38,6.71774067658935,6.74061122924978,pseudo_only
Peimwasser,38,6.79738008316948,6.79140517959451,pseudo_only
Peinfüsche,41,6.8649139969759,6.7811748579243,pseudo_only
Peinhifligkeit,31,7.01048444156901,6.98571002916603,pseudo_only
Peiruchdrawier,45,6.75069966587219,6.76092265217651,pseudo_only
Peise,26,6.73641954287252,6.74442495189263,pseudo_only
Peisherschiedung,35,7.07894362542523,7.09003515849575,pseudo_only
Peist,33,6.769175363085,6.74231015377137,pseudo_only
Peisuchsfächler,36,7.09398213313629,6.99779012854453,pseudo_only
Peiterbrarmas,36,6.72749265595117,6.77140701266789,pseudo_only
Peitflabung,42,6.81940440090008,6.78898146982957,pseudo_only
Peitfounmebs,41,6.66078802875557,6.6621145482312,pseudo_only
Peitintenmabs,38,6.7506208269052,6.73556402708586,pseudo_only
Pekrieterstreibung,35,6.87535433023403,6.88496309395198,pseudo_only
Peldbelag,37,6.81379209319888,6.80522551003117,pseudo_only
Pelefühmerkipe,36,6.69385619959797,6.7451486718956,pseudo_only
Peleliefung,37,6.67470604100043,6.72816025768175,pseudo_only
Pelihotian,36,6.65461362000957,6.66055883177717,pseudo_only
Peliktiv,31,6.77089266617033,6.80518549696124,pseudo_only
Pellenbrabs,39,6.70774354627091,6.70556267316978,pseudo_only
Pellobron,39,6.67787464950897,6.67286132079445,pseudo_only
Pelzört,40,6.64442647792259,6.67831864939431,pseudo_only
Pemd,36,6.56987996534781,6.57618682688942,pseudo_only
Pemmertär,37,6.71250015958773,6.71638980370105,pseudo_only
Pemü,41,6.54618884284397,6.5921842401654,pseudo_only
Pengmong,38,6.56257501999946,6.59719119902582,pseudo_only
Pengungsplaft,40,6.77581209145624,6.77555411095361,pseudo_only
Penifmeib,39,6.54885509124213,6.615625116225,pseudo_only
Penkbürste,37,6.77801803664447,6.83647396254374,pseudo_only
Penkfüllung,34,6.79411972979387,6.79445493730253,pseudo_only
Penkkrone,37,6.73929473867113,6.72841729978619,pseudo_only
Penklücke,34,6.7610401668588,6.74757507595552,pseudo_only
Penkpasta,38,6.82217994639521,6.84576852647906,pseudo_only
Penkpaste,37,6.75101480482891,6.79415390075437,pseudo_only
Penkseide,40,6.65503412631176,6.71770024946129,pseudo_only
Penktechnik,36,6.95034036140428,6.91393227446682,pseudo_only
Pensiockdallt,38,6.58648113902472,6.71676961820614,pseudo_only
Penspalbabs,41,6.75691012922538,6.7627017887384,pseudo_only
Penstalbeigung,40,6.92990423348319,6.90664899142966,pseudo_only
Penstalpergand,38,6.79737409413999,6.81082566741477,pseudo_only
Pentber,35,6.63778204935086,6.61560137760299,pseudo_only
Penterjappel,35,6.55936297314573,6.62211787102676,pseudo_only
Pentralarglaß,35,6.92724632058707,6.92076513485568,pseudo_only
Peod,40,6.51405301383435,6.56771325961035,pseudo_only
Peosaka,38,6.50495241543043,6.55194629970406,pseudo_only
Pepfe,38,6.65531964064688,6.62806238366088,pseudo_only
Pequengosen,37,6.61425876293056,6.70546699038636,pseudo_only
Perbaschung,42,6.62770108086371,6.6665883908525,pseudo_only
Perbechelche,38,6.78949085429552,6.76848145696072,pseudo_only
Perbliltiße,40,6.69346169841511,6.66322800094737,pseudo_only
Perebosiebs,35,6.78030375514079,6.78159846267377,pseudo_only
Perfags,37,6.5991978610976,6.60512782050549,pseudo_only
Perhürdung,39,6.65962602175781,6.6689905640671,pseudo_only
Perisbix,36,6.69513123234442,6.70495340168139,pseudo_only
Perkonenhibt,39,6.64796626208971,6.68662663279934,pseudo_only
Perkättung,37,6.74936185315905,6.72687239276086,pseudo_only
Permiglelungnagebs,41,6.92853165145393,6.86793726462907,pseudo_only
Persehdung,37,6.73517517558338,6.7075507676881,pseudo_only
Persertebjeln,37,6.61165975088937,6.66095821814828,pseudo_only
Perspreucheit,38,6.82904275674671,6.8202827170711,pseudo_only
Perstöstumpcefs,43,6.71101364985748,6.66733241308407,pseudo_only
Pertaulotete,36,6.79908890885467,6.75671871584455,pseudo_only
Pertröschusgus,37,6.72762723225647,6.6956702587211,pseudo_only
Perzverfall,38,7.07481560479825,7.0346459493528,pseudo_only
Pesserstachkeroxip,38,6.8465829718294,6.81585783872828,pseudo_only
Petekdeble,36,6.64585216053288,6.66465308281047,pseudo_only
Petercieden,38,6.58197787594547,6.65146535216289,pseudo_only
Petermone,37,6.7838819449747,6.79215401459072,pseudo_only
Pettoir,37,6.73896773079165,6.76016660752411,pseudo_only
Peudenbesatzer,36,6.87718328024586,6.90028190592443,pseudo_only
Peugerstah,40,6.59055318381255,6.64797353942363,pseudo_only
Peustars,38,6.68387130323519,6.71675698865906,pseudo_only
Peßza,39,6.503469613385,6.5692489005454,pseudo_only
Pfablite,35,6.75319088929663,6.71408348891317,pseudo_only
Pfaciege,42,6.54917905190625,6.59778184767613,pseudo_only
Pfack,34,6.7236299072628,6.75228851302389,pseudo_only
Pfah,40,6.65903179422757,6.62540747692433,pseudo_only
Pfan,34,6.8245554604594,6.78721665107486,pseudo_only
Pfang,23,6.83629128690131,6.8612464724201,pseudo_only
Pfat,28,6.63315867382226,6.67857535961363,pseudo_only
Pfatrenbuch,41,6.7570903879106,6.78397329476646,pseudo_only
Pfavovustods,37,6.6267449668694,6.59217551520239,pseudo_only
Pfealägei,39,6.54585696042915,6.60772470252363,pseudo_only
Pfebofianer,38,6.61610476133385,6.59684339944948,pseudo_only
Pfebsgatrone,38,6.82245490189242,6.77614550118283,pseudo_only
Pfeciatinat,40,6.57137376757201,6.59577770398016,pseudo_only
Pfeck,38,6.72644528091469,6.75847553612114,pseudo_only
Pfedredabtebs,36,6.81112423297391,6.8417932531657,pseudo_only
Pfeffenrateriig,42,7.05333757274553,6.99507481421781,pseudo_only
Pfeffhüro,36,6.80618284122084,6.81615344283892,pseudo_only
Pfehnmaus,35,6.8359456815445,6.80941063722044,pseudo_only
Pfehnstaat,38,6.83940079698454,6.79661787059767,pseudo_only
Pfei,27,6.88396407737486,6.86580157808032,pseudo_only
Pfekautdenisterin,37,7.01179231374479,6.96544290277031,pseudo_only
Pfemiekadriv,39,6.73538611889717,6.73463708571997,pseudo_only
Pferapiehids,35,6.63905671880321,6.69738929976415,pseudo_only
Pferderenztogt,37,7.12148365253215,7.11200760386958,pseudo_only
Pfetridtimesmus,43,6.87599580524058,6.83506192136735,pseudo_only
Pfewiokbagen,35,6.59741575680273,6.60986764010375,pseudo_only
Pfexidris,37,6.67850950315175,6.7087753370943,pseudo_only
Pfiffspirigus,38,6.92001285274299,6.88342359336041,pseudo_only
Pfihiligi,38,6.59860762160023,6.56243933871352,pseudo_only
Pfikebere,39,6.6426991932618,6.64331572365854,pseudo_only
Pfilbchen,42,6.62025897311997,6.66469773412954,pseudo_only
Pfilmzieher,38,6.93295899007835,6.92101248433937,pseudo_only
Pfinwenkagen,41,6.80081068820353,6.75658507493953,pseudo_only
Pfist,34,6.78543042497852,6.82308077869733,pseudo_only
Pfitelsschleiben,39,6.88091269477119,6.9146299058106,pseudo_only
Pflabbtel,40,6.63677990491495,6.6338476491623,pseudo_only
Pflabe,37,6.57060712431345,6.65633548425149,pseudo_only
Pflabze,40,6.68020840900763,6.70060528734611,pseudo_only
Pflacelfest,39,6.65290806381236,6.67676060257645,pseudo_only
Pflacerau,41,6.53922040397191,6.6028756586165,pseudo_only
Pflachgut,35,6.86298142786038,6.8554319109817,pseudo_only
Pflade,34,6.68417518594761,6.74487226332785,pseudo_only
Pfladegau,39,6.85674466781104,6.8140485076423,pseudo_only
Pfladenbrädde,37,6.91329687338653,6.88078862901043,pseudo_only
Pfladensbesicklung,36,7.06194946987706,7.0636589245778,pseudo_only
Pflafe,40,6.62181063251008,6.64688764336659,pseudo_only
Pflaffsommando,36,6.69866814480659,6.71733224886871,pseudo_only
Pflaflendonös,40,6.7602862943309,6.72863859234411,pseudo_only
Pflagaspräre,37,6.72931896072725,6.76185102445833,pseudo_only
Pflage,33,6.82910493620856,6.85763210922034,pseudo_only
Pflagte,39,6.84089693063278,6.79700470951562,pseudo_only
Pflahenbleimer,41,6.87595032439364,6.87412277100156,pseudo_only
Pflahentalein,41,6.85314027716842,6.84236711379218,pseudo_only
Pflahlschmanometer,35,7.00590010999998,6.97852106643846,pseudo_only
Pflahter,39,6.71723814910817,6.75047468399527,pseudo_only
Pflaje,40,6.49323089608131,6.50226267987123,pseudo_only
Pflajenaffeit,38,6.56580443252566,6.61964834512494,pseudo_only
Pflajenbüter,39,6.58895913294929,6.62475690709238,pseudo_only
Pflajenfahrer,42,6.69828158612389,6.69356929354068,pseudo_only
Pflajenkrorzer,41,6.60787460576588,6.64845788816776,pseudo_only
Pflajenlorpe,38,6.58909400148612,6.60899300923891,pseudo_only
Pflajennerdäffer,40,6.73127360781744,6.70471808653012,pseudo_only
Pflajenpenkehr,40,6.68855550440174,6.69585364881199,pseudo_only
Pflakake,39,6.60810218661558,6.68347750588211,pseudo_only
Pflalgenesatar,41,6.7913374349556,6.78795591076516,pseudo_only
Pflalseluhchen,41,6.7913644108285,6.74763717772975,pseudo_only
Pflammungsgeschachte,34,7.24919574223562,7.20970617238648,pseudo_only
Pflanbe,37,6.64733371169464,6.64852811252011,pseudo_only
Pflanii,37,6.56737782237468,6.51600189243602,pseudo_only
Pflanken,28,6.87626384444873,6.88559883908926,pseudo_only
Pflankencens,39,6.73463443080529,6.73828964096741,pseudo_only
Pflapenafweit,40,6.77365528483384,6.75737968461932,pseudo_only
Pflapin,38,6.64291193220367,6.61888030756153,pseudo_only
Pflapsabbestand,37,6.91575621560158,6.91820565745742,pseudo_only
Pflarendeblauung,35,6.93127643941837,6.94909289698496,pseudo_only
Pflarle,39,6.57539590601604,6.62002661597035,pseudo_only
Pflarzstimme,37,6.82470126382548,6.85770822442582,pseudo_only
Pflassel,37,6.82453072981637,6.77830679012134,pseudo_only
Pflategiewimmlef,38,6.79212311242979,6.76592611600741,pseudo_only
Pflatter,28,6.833832822626,6.85311009432906,pseudo_only
Pflatusce,36,6.6603980274494,6.60904566251857,pseudo_only
Pflaubensprieben,33,7.11470448656229,7.10978229901175,pseudo_only
Pflaublaulerau,37,7.01018677104201,6.97953981959674,pseudo_only
Pflaublaurerin,37,7.05481870844139,6.99212807247069,pseudo_only
Pflaubruchgrund,39,7.03020195917531,7.01022452779527,pseudo_only
Pflaubruchrecht,31,7.07767564907678,7.06854288134888,pseudo_only
Pflaubungsgate,34,7.15524683872107,7.11528392870723,pseudo_only
Pflaubwagen,33,6.8816349202835,6.92715554503778,pseudo_only
Pflauchcobsschachtel,37,6.94433099238341,6.89321082503466,pseudo_only
Pflauchels,37,6.8819825926969,6.80360020739925,pseudo_only
Pflaucher,36,6.89965563062492,6.88520294254943,pseudo_only
Pflaudergaufen,36,6.84229015688243,6.88140847946858,pseudo_only
Pflaufbeiligkeit,35,7.03461633626425,7.05643013713558,pseudo_only
Pflaufehe,37,6.95943980725056,6.9377538070272,pseudo_only
Pflaufer,36,6.78375617688745,6.76408174334635,pseudo_only
Pflaugungsblage,35,7.15823276602143,7.11208164835132,pseudo_only
Pflauhenheim,34,7.09214594761737,7.08218870631859,pseudo_only
Pflaukelster,35,6.86187571529332,6.82554465338267,pseudo_only
Pflaumenschmeks,32,7.04888269886734,7.06201709358274,pseudo_only
Pflaune,22,6.94327774073274,6.89109966198289,pseudo_only
Pflauter,36,6.86902429031061,6.83137744407032,pseudo_only
Pflauzel,33,6.75681596610214,6.78656840647535,pseudo_only
Pflauzlelber,39,6.81507473803072,6.85501853882415,pseudo_only
Pflave,43,6.66875397502861,6.69176314305044,pseudo_only
Pflavegolleiter,35,6.72986221793395,6.77401444523134,pseudo_only
Pflavenlahst,37,6.70230635537554,6.71032008264967,pseudo_only
Pflavenschabs,39,6.68086693542593,6.72989385076659,pseudo_only
Pflawenmienibung,38,6.74721573221545,6.77499277162239,pseudo_only
Pflaxenbrenre,38,6.85709108263751,6.82758575724235,pseudo_only
Pflaxenjorte,37,6.74489318575078,6.6995146765662,pseudo_only
Pflaßenbühber,35,7.03736418519333,6.96800029325948,pseudo_only
Pflaßenfohnfer,38,6.89422201935706,6.85278964588013,pseudo_only
Pflebe,37,6.75356324631254,6.73566746280855,pseudo_only
Pflebel,37,6.81439891523487,6.79345021822214,pseudo_only
Pfleble,39,6.66258323178831,6.66862759146999,pseudo_only
Pflebrarnage,35,6.73217203115306,6.76324670776019,pseudo_only
Pflechbeit,36,6.94457464694859,6.92966050736699,pseudo_only
Pflechwort,27,6.99417633254097,6.92059519548867,pseudo_only
Pfleckennekads,36,6.94072255509569,7.00709906674737,pseudo_only
Pfleckerniebung,38,6.90110634297816,6.92348935910472,pseudo_only
Pfleckmerbingung,35,6.7724471966059,6.90273566214738,pseudo_only
Pfledregalleiter,34,6.96687056193592,6.95603917888773,pseudo_only
Pfleffspeffanschlag,32,6.90812686664992,6.94330356611696,pseudo_only
Pfleflenblankheit,36,6.92613571721133,6.86912738344558,pseudo_only
Pflegebrels,39,6.9317604345283,6.88325281505964,pseudo_only
Pflehnungsdrelle,35,7.04732814653968,7.05016501556515,pseudo_only
Pflemlenbehachtung,35,6.84270525872895,6.85935267711377,pseudo_only
Pflempenrieher,37,6.87238235011718,6.8221883972337,pseudo_only
Pflender,33,6.80521366690395,6.81927247496053,pseudo_only
Pflepflille,38,6.88893982416133,6.87766916768734,pseudo_only
Pflerblein,35,6.84356834601931,6.81518646271853,pseudo_only
Pflerfe,39,6.61892303393626,6.64976999732549,pseudo_only
Pflerke,38,6.64693794772059,6.61892259569331,pseudo_only
Pflette,36,6.73109632080749,6.6913217482655,pseudo_only
Pfliber,35,6.5450114703595,6.62433315890941,pseudo_only
Pflibgericht,35,6.81514317229202,6.82426075916235,pseudo_only
Pflibst,42,6.59658141335029,6.58411152795243,pseudo_only
Pflichtlilene,23,7.26959445609957,7.18701064051118,pseudo_only
Pflifabe,38,6.55909282350136,6.63377611783503,pseudo_only
Pfliler,42,6.71717663776122,6.71001492515152,pseudo_only
Pflilerausteicht,34,6.927855203164,6.9340992307325,pseudo_only
Pflilergeibung,37,6.87620882120151,6.91958087611647,pseudo_only
Pflilgte,37,6.71150332461126,6.68321592294547,pseudo_only
Pflille,38,6.74593435866102,6.71377093966997,pseudo_only
Pflillifoniegung,35,6.83146972282534,6.77704098728847,pseudo_only
Pflimercerkletung,38,6.72274753399923,6.71331490063374,pseudo_only
Pflitpe,44,6.63407200147673,6.60459330480978,pseudo_only
Pflizorade,37,6.65171712427326,6.71056512596914,pseudo_only
Pflobung,36,6.74689594970259,6.73261399548112,pseudo_only
Pflofer,38,6.62772551286704,6.6979763892536,pseudo_only
Pflom,40,6.51752895278631,6.51224082410255,pseudo_only
Pflon,41,6.47629040056002,6.52816795710092,pseudo_only
Pflorfas,43,6.56564892839149,6.51415666482117,pseudo_only
Pfläskosten,34,6.81570998207224,6.83066024485156,pseudo_only
Pflöde,42,6.58503663301287,6.62244966870483,pseudo_only
Pfofuß,41,6.71088857116386,6.74272605352252,pseudo_only
Pfolftel,38,6.67470477160244,6.64480086263157,pseudo_only
Pfudesglanzdrucks,39,6.88606142571893,6.87122333242428,pseudo_only
Pfuntit,36,6.64247793057147,6.65145937088449,pseudo_only
Pfuserbräge,38,6.71072136176768,6.71425248912807,pseudo_only
Pfuterdiefe,39,6.64010935944459,6.68629689488708,pseudo_only
Pfämmchen,32,6.8250925944614,6.84870081992157,pseudo_only
Phankenanbrabt,38,6.77367522178073,6.84090577233461,pseudo_only
Pharmerr,40,6.62706584223884,6.67243610377231,pseudo_only
Pharreckrustrie,35,6.81871094184118,6.78338719681882,pseudo_only
Phatenteburt,35,6.80122660679006,6.74746954061601,pseudo_only
Phawolilierung,42,6.68465574092141,6.67955808990421,pseudo_only
Phefaffs,42,6.46887446386493,6.51891700875301,pseudo_only
Phemee,40,6.51176775766894,6.53875440965408,pseudo_only
Pherblieber,42,6.67558733242295,6.6698214219207,pseudo_only
Pherdehabs,37,6.69419190369322,6.63314608932499,pseudo_only
Pherledusstre,38,6.7085073879678,6.71074466234518,pseudo_only
Phermalmab,38,6.6117568104488,6.68056768825558,pseudo_only
Phessenkrigul,39,6.60813313506399,6.63892117995601,pseudo_only
Pheuhenstellung,40,6.69906251262013,6.77212037495502,pseudo_only
Phickengerast,40,6.71974162291966,6.73160735390851,pseudo_only
Phickerjuile,37,6.57018102933126,6.59656874192158,pseudo_only
Phifofleben,38,6.53129627082048,6.61857979429614,pseudo_only
Phinblolla,39,6.65680012362265,6.63761510535104,pseudo_only
Phing,35,6.50834034413214,6.56456441898517,pseudo_only
Phinkennebuch,46,6.67606429280595,6.6947123002843,pseudo_only
Phitrikutian,36,6.74162648329891,6.75083544866915,pseudo_only
Phlecke,37,6.5424027595576,6.55659668263093,pseudo_only
Phlegealstöbt,40,6.66540507997746,6.65681244053831,pseudo_only
Phleghelbalsbruch,42,6.60906688863445,6.68264088408284,pseudo_only
Phlengheise,39,6.72180970921964,6.6783043902163,pseudo_only
Phlenterschaße,35,6.62101882845184,6.69394891437239,pseudo_only
Phlesse,37,6.54790084071701,6.50440787800935,pseudo_only
Phockgebüse,41,6.78502855653205,6.72433246298704,pseudo_only
Phodale,40,6.65775126718512,6.67537761639614,pseudo_only
Phogenpenhot,40,6.81083311096321,6.795425034487,pseudo_only
Phoschenbumer,38,6.77170262524485,6.7543573616996,pseudo_only
Phosonliluobion,38,6.81947358586813,6.79595008234582,pseudo_only
Phracenbiete,35,6.62168302402454,6.68606562193148,pseudo_only
Phradale,39,6.72479472753919,6.69877496871391,pseudo_only
Phradempteflendung,37,6.71828329145053,6.76925220091757,pseudo_only
Phrafenbandeg,35,6.61386468745982,6.67985936867235,pseudo_only
Phrafusde,41,6.66701279122799,6.61739239922613,pseudo_only
Phrajennammkagen,40,6.70494360390712,6.7423694509546,pseudo_only
Phraklobe,41,6.58942181823302,6.62996612086274,pseudo_only
Phranbe,39,6.54164479779433,6.59061401512224,pseudo_only
Phranber,39,6.48578137517919,6.55522325138485,pseudo_only
Phranger,34,6.61427634430261,6.68633252523285,pseudo_only
Phrankenirt,39,6.70014223100572,6.67196615393205,pseudo_only
Phrankenol,41,6.68601432577639,6.72628723921266,pseudo_only
Phrapedeble,39,6.655854973431,6.66594220829192,pseudo_only
Phrapenhaaer,38,6.71260524621735,6.70943553384041,pseudo_only
Phraschlerheidiger,38,6.83367182729725,6.82637243977081,pseudo_only
Phrateltnenuliehung,43,6.88242089843762,6.84603594598939,pseudo_only
Phraxencoterde,37,6.65056271709445,6.6713026364066,pseudo_only
Phraßenberlen,38,6.80413562437824,6.85330552782885,pseudo_only
Phraßennamtlährer,37,7.07254151488591,7.03374688420971,pseudo_only
Phrebterballe,42,6.5781723733226,6.5766389444781,pseudo_only
Phregefibt,39,6.55622290224267,6.51095277542606,pseudo_only
Phydanbage,38,6.63537243921497,6.64762226560987,pseudo_only
Phynsenfota,39,6.52590697975573,6.61388760348119,pseudo_only
Phyrisertenbalast,32,6.92202449827888,6.90117855934686,pseudo_only
Phywiziosbarbeit,37,6.60392140429401,6.63147440732239,pseudo_only
Phäbralogin,39,6.75883748009893,6.77974615794172,pseudo_only
Phächenfütpardemehn,40,6.91965260561736,6.89188506259142,pseudo_only
Pibbograbs,40,6.67673836416868,6.68633785146293,pseudo_only
Pibibut,36,6.57665939103258,6.56105456527594,pseudo_only
Pichtanglächtfertrag,36,7.05939303974836,7.04694098987436,pseudo_only
Pidasessel,34,6.88542053464205,6.81365761005687,pseudo_only
Pieberbruch,39,6.72327050339067,6.75863086169304,pseudo_only
Piee,37,6.52691730587397,6.54323071473761,pseudo_only
Pieer,33,6.63763652689063,6.67953161603595,pseudo_only
Piegelbees,39,6.80634878605954,6.77391133088134,pseudo_only
Piegenstibt,42,6.72784472787535,6.72007470640601,pseudo_only
Pielerfildung,35,6.82597026183239,6.82719568125435,pseudo_only
Piesesil,37,6.73864393382082,6.80268319988536,pseudo_only
Pifdruckriege,39,6.80590171522076,6.7939616097356,pseudo_only
Pifftier,32,6.79542043311874,6.82938788935085,pseudo_only
Piftschlüssel,34,7.0885063464601,7.04707118329604,pseudo_only
Pigarrenbeilt,38,6.85331728834668,6.84031035621476,pseudo_only
Pigmelanalyle,31,6.70945434917959,6.74015064238415,pseudo_only
Pihr,37,6.48332776641527,6.46346596120509,pseudo_only
Pikundchungs,40,6.58564602423088,6.61540686076837,pseudo_only
Pilm,35,6.66824787494,6.69052305089443,pseudo_only
Pilosfrocebt,41,6.68117159826516,6.69032654233058,pseudo_only
Pimbulose,33,6.73967177447106,6.70554668682145,pseudo_only
Pinhensoilatte,42,6.60987239021822,6.67094421183665,pseudo_only
Pinnkapsel,26,6.91457676220074,6.96815253185365,pseudo_only
Pinnkerze,18,6.95411720419527,6.97454425883038,pseudo_only
Pinseckmäbigkeit,40,6.82351931157919,6.81966666932853,pseudo_only
Pinseflons,40,6.82499809605507,6.77889574727494,pseudo_only
Pinserbübung,40,6.95943504388627,6.91202139015323,pseudo_only
Pinterbochnerin,38,6.88057219768102,6.8939151827821,pseudo_only
Pintlichkeit,36,6.84633510246676,6.83835461811213,pseudo_only
Piraterjocks,37,6.9349514591473,6.93399066791238,pseudo_only
Pirmeckblanze,41,6.74580703750044,6.73975763654082,pseudo_only
Pirmerschnessel,43,6.96599596823442,6.93555596895899,pseudo_only
